time,value
29400.0,0.0
29404.0,0.0
29408.0,0.0
29412.0,0.0
29416.0,0.0
29420.0,0.0
29424.0,0.0
29428.0,0.0
29432.0,0.0
29436.0,0.0
29440.0,0.0
29444.0,0.0
29448.0,0.0
29452.0,0.0
29456.0,0.0
29460.0,0.0
29464.0,0.0
29468.0,0.0
29472.0,0.0
29476.0,0.0
29480.0,0.0
29484.0,0.0
29488.0,0.0
29492.0,0.0
29496.0,0.0
29500.0,0.0
29504.0,0.0
29508.0,0.0
29512.0,0.0
29516.0,0.0
29520.0,0.0
29524.0,0.0
29528.0,0.0
29532.0,0.0
29536.0,0.0
29540.0,0.0
29544.0,0.0
29548.0,0.0
29552.0,0.0
29556.0,0.0
29560.0,0.0
29564.0,0.0
29568.0,0.0
29572.0,0.0
29576.0,0.0
29580.0,0.0
29584.0,0.0
29588.0,0.0
29592.0,0.0
29596.0,0.0
29600.0,0.0
29604.0,0.0
29608.0,0.0
29612.0,0.0
29616.0,0.0
29620.0,0.0
29624.0,0.0
29628.0,0.0
29632.0,0.0
29636.0,0.0
29640.0,0.0
29644.0,0.0
29648.0,0.0
29652.0,0.0
29656.0,0.0
29660.0,0.0
29664.0,0.0
29668.0,0.0
29672.0,0.0
29676.0,0.0
29680.0,0.0
29684.0,0.0
29688.0,0.0
29692.0,0.0
29696.0,0.0
29700.0,0.0
29704.0,0.0
29708.0,0.0
29712.0,0.0
29716.0,0.0
29720.0,0.0
29724.0,0.0
29728.0,0.0
29732.0,0.0
29736.0,0.0
29740.0,0.0
29744.0,0.0
29748.0,0.0
29752.0,0.0
29756.0,0.0
29760.0,0.0
29764.0,0.0
29768.0,0.0
29772.0,0.0
29776.0,0.0
29780.0,0.0
29784.0,0.0
29788.0,0.0
29792.0,0.0
29796.0,0.0
29800.0,0.0
29804.0,-0.004092513665885562
29808.0,0.015174323492446677
29812.0,0.005605092801498563
29816.0,0.0035664327656475888
29820.0,-0.004720122705146869
29824.0,-0.008769541037923828
29828.0,-0.014953980561002451
29832.0,0.007576238796582009
29836.0,0.009476135735682617
29840.0,0.01275894856958181
29844.0,0.002065719721009356
29848.0,0.02681792043566893
29852.0,0.06530009048027381
29856.0,0.10341803854294596
29860.0,0.12360825168593127
29864.0,0.14698646206976368
29868.0,0.17942341750571716
29872.0,0.1867596381788027
29876.0,0.20860507686542956
29880.0,0.21154488625946352
29884.0,0.2209431940211238
29888.0,0.2150318218169817
29892.0,0.20675674389701074
29896.0,0.20361128679661883
29900.0,0.18993821060988955
29904.0,0.17703702755586043
29908.0,0.13522037657146685
29912.0,0.09357857489973166
29916.0,0.06792202911258048
29920.0,0.029883016302710157
29924.0,-0.001243239782916184
29928.0,0.00837690335635129
29932.0,0.003129763063445088
29936.0,-0.0061874473789909155
29940.0,-0.0005865985785858869
29944.0,-0.006214349538356566
29948.0,0.005031505333671971
29952.0,0.00024088366764181375
29956.0,-0.017071918392033897
29960.0,-0.01721858443273883
29964.0,-0.0074091680499371385
29968.0,-0.009578304080397058
29972.0,-0.009640443519058966
29976.0,0.003889262543539201
29980.0,0.01654834109401682
29984.0,0.016632767160009155
29988.0,0.01399883324272477
29992.0,-0.00401731585918939
29996.0,0.00031758068166402333
30000.0,0.004858199929592714
30004.0,0.0027662037563231045
30008.0,-0.029240768438298273
30012.0,-0.09206307721348186
30016.0,-0.14321058706796908
30020.0,-0.18910142731865467
30024.0,0.009210110846213938
30028.0,0.21108939380448127
30032.0,0.43005054264668524
30036.0,0.659386613560061
30040.0,0.8777000033192832
30044.0,1.094214773710837
30048.0,0.8775640305957686
30052.0,0.6655132357555543
30056.0,0.43124855607409124
30060.0,0.21778145628828413
30064.0,-0.0026516591559959885
30068.0,-0.09043637638132776
30072.0,-0.1532340664833207
30076.0,-0.23489200756809045
30080.0,-0.3230411277900955
30084.0,-0.248690277013412
30088.0,-0.1686671769686624
30092.0,-0.08505366362281244
30096.0,0.0031233760764253437
30100.0,-0.005149367251559752
30104.0,-0.0034107380568245867
30108.0,0.022734554093160816
30112.0,0.0010211517533255494
30116.0,-0.005846372608332128
30120.0,-0.006283027644016555
30124.0,-0.007868750973478954
30128.0,0.0041288881989815585
30132.0,-0.0018615127814835988
30136.0,-0.012117185389930531
30140.0,-0.006574081682143266
30144.0,0.0171141349329373
30148.0,-0.013561139124376285
30152.0,-0.014195877766623169
30156.0,-0.0007944169604362415
30160.0,0.010923481114128903
30164.0,-0.014409508308555571
30168.0,-0.010168408473588762
30172.0,0.013389976702806894
30176.0,-0.02033300798249123
30180.0,0.0002649448055583083
30184.0,-0.0012039223645700654
30188.0,-0.004841398607433084
30192.0,-0.007554452757102327
30196.0,0.01705236464486461
30200.0,-0.008015872467742527
30204.0,-0.010562790322506703
30208.0,0.04154344942113527
30212.0,0.06599519987682595
30216.0,0.10375199877934911
30220.0,0.11401376025034995
30224.0,0.1582757852081423
30228.0,0.1796969511378644
30232.0,0.22628679142069352
30236.0,0.23710883769587754
30240.0,0.2608379338760201
30244.0,0.30100047055335083
30248.0,0.30314018888801064
30252.0,0.31512464388363304
30256.0,0.3284922625919829
30260.0,0.327937541509516
30264.0,0.3411891088806803
30268.0,0.35276728173055183
30272.0,0.31796776271940547
30276.0,0.3152458419870812
30280.0,0.29464596605246557
30284.0,0.28096650618282365
30288.0,0.2702372274241863
30292.0,0.2479349429940146
30296.0,0.22368997237465651
30300.0,0.1937876945000776
30304.0,0.15780784034918321
30308.0,0.11854397377518203
30312.0,0.08462709043191739
30316.0,0.0740902927831263
30320.0,0.028451714013414384
30324.0,0.011404920943070976
30328.0,0.001378093039277128
30332.0,0.004914554414318856
30336.0,0.017582570293031192
30340.0,0.0003086295209390344
30344.0,0.01678141456318599
30348.0,-0.013548509754723529
30352.0,0.002478900529490144
30356.0,0.0167058409628429
30360.0,0.003937375530456257
30364.0,0.004851949771336798
30368.0,-0.021591925630772894
30372.0,-0.008212612543437785
30376.0,0.008689925908230594
30380.0,-0.025617064651030474
30384.0,0.015513990152600606
30388.0,0.002967334132083516
30392.0,-0.003988588619502366
30396.0,-0.00823253605407046
30400.0,0.013283024284295883
30404.0,0.0
30408.0,0.0
30412.0,0.0
30416.0,0.0
30420.0,0.0
30424.0,0.0
30428.0,0.0
30432.0,0.0
30436.0,0.0
30440.0,0.0
30444.0,0.0
30448.0,0.0
30452.0,0.0
30456.0,0.0
30460.0,0.0
30464.0,0.0
30468.0,0.0
30472.0,0.0
30476.0,0.0
30480.0,0.0
30484.0,0.0
30488.0,0.0
30492.0,0.0
30496.0,0.0
30500.0,0.0
30504.0,0.0
30508.0,0.0
30512.0,0.0
30516.0,0.0
30520.0,0.0
30524.0,0.0
30528.0,0.0
30532.0,0.0
30536.0,0.0
30540.0,0.0
30544.0,0.0
30548.0,0.0
30552.0,0.0
30556.0,0.0
30560.0,0.0
30564.0,0.0
30568.0,0.0
30572.0,0.0
30576.0,0.0
30580.0,0.0
30584.0,0.0
30588.0,0.0
30592.0,0.0
30596.0,0.0
30600.0,0.0
30604.0,0.0
30608.0,0.0
30612.0,0.0
30616.0,0.0
30620.0,0.0
30624.0,0.0
30628.0,0.0
30632.0,0.0
30636.0,0.0
30640.0,0.0
30644.0,0.0
30648.0,0.0
30652.0,0.0
30656.0,0.0
30660.0,0.0
30664.0,0.0
30668.0,0.0
30672.0,0.0
30676.0,0.0
30680.0,0.0
30684.0,0.0
30688.0,0.0
30692.0,0.0
30696.0,0.0
30700.0,0.0
30704.0,0.0
30708.0,0.0
30712.0,0.0
30716.0,0.0
30720.0,0.0
30724.0,0.0
30728.0,0.0
30732.0,0.0
30736.0,0.0
30740.0,0.0
30744.0,0.0
30748.0,0.0
30752.0,0.0
30756.0,0.0
30760.0,0.0
30764.0,0.0
30768.0,0.0
30772.0,0.0
30776.0,0.0
30780.0,0.0
30784.0,0.0
30788.0,0.0
30792.0,0.0
30796.0,0.0
30800.0,0.0
30804.0,0.0
30808.0,0.0
30812.0,0.0
30816.0,0.0
30820.0,0.0
30824.0,0.0
30828.0,0.0
30832.0,0.0
30836.0,0.0
30840.0,0.0
30844.0,0.0
30848.0,0.0
30852.0,0.0
30856.0,0.0
30860.0,0.0
30864.0,0.0
30868.0,0.0
30872.0,0.0
30876.0,0.0
30880.0,0.0
30884.0,0.0
30888.0,0.0
30892.0,0.0
30896.0,0.0
30900.0,0.0
30904.0,0.0
30908.0,0.0
30912.0,0.0
30916.0,0.0
30920.0,0.0
30924.0,0.0
30928.0,0.0
30932.0,0.0
30936.0,0.0
30940.0,0.0
30944.0,0.0
30948.0,0.0
30952.0,0.0
30956.0,0.0
30960.0,0.0
30964.0,0.0
30968.0,0.0
30972.0,0.0
30976.0,0.0
30980.0,0.0
30984.0,0.0
30988.0,0.0
30992.0,0.0
30996.0,0.0
31000.0,0.0
31004.0,0.0
31008.0,0.0
31012.0,0.0
31016.0,0.0
31020.0,0.0
31024.0,0.0
31028.0,0.0
31032.0,0.0
31036.0,0.0
31040.0,0.0
31044.0,0.0
31048.0,0.0
31052.0,0.0
31056.0,0.0
31060.0,0.0
31064.0,0.0
31068.0,0.0
31072.0,0.0
31076.0,0.0
31080.0,0.0
31084.0,0.0
31088.0,0.0
31092.0,0.0
31096.0,0.0
31100.0,0.0
31104.0,0.0
31108.0,0.0
31112.0,0.0
31116.0,0.0
31120.0,0.0
31124.0,0.0
31128.0,0.0
31132.0,0.0
31136.0,-0.0003189892162198252
31140.0,-0.0077611710769552155
31144.0,0.007973957129695836
31148.0,0.011845296396761722
31152.0,0.013108101909320213
31156.0,-0.007545183326502233
31160.0,0.0009519718439987371
31164.0,0.006149561633408338
31168.0,0.010484719165487235
31172.0,0.00767368101983728
31176.0,0.007802117542438566
31180.0,0.028564508098996057
31184.0,0.06825024008961138
31188.0,0.09039232963504944
31192.0,0.14828675145737016
31196.0,0.14500118751399654
31200.0,0.18800794133695045
31204.0,0.19355557820691188
31208.0,0.20788446565602806
31212.0,0.2273192774693165
31216.0,0.24588234691234345
31220.0,0.20896800068302837
31224.0,0.21734818282503246
31228.0,0.19455812065273936
31232.0,0.1777527020644401
31236.0,0.1533810520482644
31240.0,0.11616555801113491
31244.0,0.104405447839774
31248.0,0.06661572737789957
31252.0,0.03488830277884097
31256.0,0.00711556585384854
31260.0,-0.02052305811214242
31264.0,-0.01790645111514732
31268.0,0.003377355791475302
31272.0,-0.003850299072030104
31276.0,0.01474341289139726
31280.0,0.01781811062343892
31284.0,-0.017008487524848244
31288.0,0.0063338549073438
31292.0,0.027429275611833396
31296.0,0.004346699174210644
31300.0,0.008450721275449352
31304.0,-0.01039106583968445
31308.0,0.0034287825227509493
31312.0,-0.000379105063639831
31316.0,-0.014922371699385746
31320.0,0.0015790836675927318
31324.0,0.004050134959311069
31328.0,-0.009814290848275557
31332.0,0.01152917985041803
31336.0,0.0006713927898633212
31340.0,-0.06384655388974068
31344.0,-0.09293990446288558
31348.0,-0.15256847772715676
31352.0,-0.18586238804195027
31356.0,-0.011592058897296063
31360.0,0.223003858438879
31364.0,0.4351647226899512
31368.0,0.6678166422200257
31372.0,0.8792037055772767
31376.0,1.099195558474294
31380.0,0.8899465674613106
31384.0,0.6694657258655322
31388.0,0.4492072171728379
31392.0,0.22267651942635242
31396.0,-0.01322306569570926
31400.0,-0.08936962962581077
31404.0,-0.15721977501560364
31408.0,-0.2552090522897504
31412.0,-0.3392120263958478
31416.0,-0.24954585912067184
31420.0,-0.16243501448647082
31424.0,-0.0858046936678633
31428.0,0.0012936531407561386
31432.0,0.01190124274917862
31436.0,0.00022324362676447184
31440.0,-0.0008044800466580958
31444.0,0.004397289481053977
31448.0,0.005907669468192376
31452.0,0.00039123898762332104
31456.0,0.008282845681843523
31460.0,-6.29705481598209e-05
31464.0,0.006942274874902725
31468.0,-0.00731081534206014
31472.0,0.0077421646239568655
31476.0,-0.009369368875661078
31480.0,-0.004049898485773247
31484.0,0.014678598516992976
31488.0,-0.011606772853257159
31492.0,-0.007598872988270963
31496.0,-0.0054012106790221285
31500.0,0.009284670127930644
31504.0,0.00976063727131115
31508.0,-0.0050513443431890286
31512.0,0.012583697934533187
31516.0,-0.008397656790700437
31520.0,0.007564272685207343
31524.0,0.008074744820327294
31528.0,0.00020229106499750624
31532.0,-0.0037061208556176495
31536.0,-0.016057582107893206
31540.0,0.028831089909129665
31544.0,0.047946913819146314
31548.0,0.1044861947491541
31552.0,0.14521204085093103
31556.0,0.15004679598107012
31560.0,0.19989682760516747
31564.0,0.22370714890559895
31568.0,0.23641093358417042
31572.0,0.26808718845197316
31576.0,0.2912995100877035
31580.0,0.31216321204046527
31584.0,0.3081823268747584
31588.0,0.33006232615686015
31592.0,0.3245383917977347
31596.0,0.32153356768276703
31600.0,0.32371519044073227
31604.0,0.3122608901240504
31608.0,0.31347499393579986
31612.0,0.2951293378022825
31616.0,0.2851905556226454
31620.0,0.26952885525215764
31624.0,0.2546327151630999
31628.0,0.22380586500776944
31632.0,0.20224472509232222
31636.0,0.15248864088315017
31640.0,0.14573597656163817
31644.0,0.1090474581983574
31648.0,0.05925321565351328
31652.0,0.03134122712324098
31656.0,0.0057099091076442884
31660.0,-0.007270994235497075
31664.0,0.0009165949756764025
31668.0,0.009540456183134507
31672.0,0.007101398335530571
31676.0,-0.010504219638843862
31680.0,-0.016883309835918264
31684.0,-0.018284887912857147
31688.0,0.005409051104988052
31692.0,-0.015417234649298209
31696.0,0.0008515171324844845
31700.0,-0.011215779718098173
31704.0,0.012863042396659915
31708.0,0.007686385941128477
31712.0,0.006370007620682583
31716.0,-0.0032130158900025795
31720.0,0.008496362353096898
31724.0,0.003505823491253139
31728.0,-0.02021408190644231
31732.0,0.0006093968233374614
31736.0,0.0
31740.0,0.0
31744.0,0.0
31748.0,0.0
31752.0,0.0
31756.0,0.0
31760.0,0.0
31764.0,0.0
31768.0,0.0
31772.0,0.0
31776.0,0.0
31780.0,0.0
31784.0,0.0
31788.0,0.0
31792.0,0.0
31796.0,0.0
31800.0,0.0
31804.0,0.0
31808.0,0.0
31812.0,0.0
31816.0,0.0
31820.0,0.0
31824.0,0.0
31828.0,0.0
31832.0,0.0
31836.0,0.0
31840.0,0.0
31844.0,0.0
31848.0,0.0
31852.0,0.0
31856.0,0.0
31860.0,0.0
31864.0,0.0
31868.0,0.0
31872.0,0.0
31876.0,0.0
31880.0,0.0
31884.0,0.0
31888.0,0.0
31892.0,0.0
31896.0,0.0
31900.0,0.0
31904.0,0.0
31908.0,0.0
31912.0,0.0
31916.0,0.0
31920.0,0.0
31924.0,0.0
31928.0,0.0
31932.0,0.0
31936.0,0.0
31940.0,0.0
31944.0,0.0
31948.0,0.0
31952.0,0.0
31956.0,0.0
31960.0,0.0
31964.0,0.0
31968.0,0.0
31972.0,0.0
31976.0,0.0
31980.0,0.0
31984.0,0.0
31988.0,0.0
31992.0,0.0
31996.0,0.0
